movie_title,release_year,movie_id,worldwide_gross
Snow White and the Seven Dwarfs,1937,tt0029583,184925486
The Wizard of Oz,1939,tt0032138,33953637
Mr. Smith Goes to Washington,1939,tt0031679,9000000
Gone with the Wind,1939,tt0031381,390525192
Casablanca,1942,tt0034583,10462500
Bambi,1942,tt0034492,268000000
