movie_id,movie_title,release_year,num_critic_for_reviews
tt1345836,The Dark Knight Rises,2012,828
tt1853728,Django Unchained,2012,810
tt1446714,Prometheus,2012,805
tt1392190,Mad Max: Fury Road,2015,796
tt2975590,Batman v Superman: Dawn of Justice,2016,771
tt1454468,Gravity,2013,757
tt0770828,Man of Steel,2013,741
tt0499549,Avatar,2009,723
tt0816692,Interstellar,2014,716
tt1074638,Skyfall,2012,712
